,Location (GUID),Catalogue number,Institution code,Collection code,Taxonomic name (Name),Basis of record
62,1537060899,2e1d6639-4f10-44f2-bfac-97bfa657b508,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
63,1517997224,815adee9-d922-49b5-b0a3-bc2e91e1e674,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
64,1537059594,a22ae76d-cce3-45f4-9596-f835de73a98d,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
65,1559680002,6b57060f-11fa-4e22-beb1-246f7dd7d924,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
66,1887259250,363a3060-70ae-4ffa-b0e4-311722b1faae,Cofnod,GBIF,Impatiens glandulifera,Human Observation
67,1537482929,6ad2f716-1759-4e2a-b70c-c389e521a53d,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
68,1946664157,f5623649-9f2e-40b5-a405-08316fa52d2a,,GBIF,Impatiens glandulifera,Human Observation
69,1517321436,079d4398-cd36-442d-90b1-0cac46097bcb,BSBI,GBIF,Impatiens glandulifera,Human Observation
70,1551201251,56d139af-31c1-47b3-8bc0-2a0b5e65c8d5,,GBIF,Impatiens glandulifera,Human Observation
71,1561927470,392d3d30-1a59-493f-b123-5a908deda4cf,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
72,1927602238,f646cb70-3db3-47ae-8cf2-4503b860300c,BIS,GBIF,Elodea nuttallii,Human Observation
73,1559538173,5552154a-9e6f-434e-a887-3ba4a0690bfc,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
74,2534219084,f50a2915-cbad-4ca2-a3cc-2eb01bc2a31d,,GBIF,Impatiens glandulifera,Human Observation
75,1538401968,44f46c13-3ff3-4885-89cb-e4b98ef28ebe,Lancashire Environment Record Network,GBIF,Heracleum mantegazzianum,Human Observation
76,1537058720,4d9ca9c8-e94b-4f49-9b8b-5721ddae394e,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
77,1885061311,8b98268c-818e-48e2-a415-7ed27347223e,WWBIC,GBIF,Impatiens glandulifera,Human Observation
78,1946675864,5d7c0cbc-8c4b-4d10-b5d3-12fd205c3f38,,GBIF,Impatiens glandulifera,Human Observation
79,1559636460,7eee5013-5c32-4805-8a84-fb1c50e62e85,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
80,1886077024,597604d6-60de-4ff8-a1b1-927f43883e15,SEDN,GBIF,Impatiens glandulifera,Human Observation
81,1946661498,72b29c39-48c4-417a-982d-1319d578a926,,GBIF,Impatiens glandulifera,Human Observation
82,1946663212,e0813fa2-ab83-4626-aaf5-28cd7480a71d,,GBIF,Impatiens glandulifera,Human Observation
83,1561800306,5c6a061a-68e8-4792-b171-f409af34f4f9,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
84,1946663338,84a84cab-cd1e-4d3a-a181-b0f54d16f739,,GBIF,Heracleum mantegazzianum,Human Observation
85,1946678664,e14ee556-fcb5-4e57-941f-432e4ccc713f,,GBIF,Impatiens glandulifera,Human Observation
86,1515322275,c704751a-861c-4cfc-a7a5-b7de14821b97,BSBI,GBIF,Impatiens glandulifera,Human Observation
87,1946678783,5632006f-e05c-476b-a89d-7af3b1e1706d,,GBIF,Impatiens glandulifera,Human Observation
88,1537053227,2ac858d5-4da4-4460-9cfe-f1bd35b75d70,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
89,1551556151,11a40f94-1a13-4534-a2aa-fd498fdd9a0a,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
90,1556561705,f5ca2224-ed40-4941-b74d-53e0d8d26577,,GBIF,Impatiens glandulifera,Human Observation
91,1088876902,,NBDC,GBIF,Heracleum mantegazzianum,Human Observation
92,1537121017,725bc826-17ef-4bd2-8220-51a32f12adcf,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
93,1537679159,69c42fb1-2422-4adf-91ba-6d0d11f2981d,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
94,1538468209,11c97ae7-3de7-44d9-8bee-c0a3d0546cb0,Lancashire Environment Record Network,GBIF,Heracleum mantegazzianum,Human Observation
95,1946675923,ad7f6dc6-3b30-4e6e-890a-9260f55ace35,,GBIF,Impatiens glandulifera,Human Observation
96,1946660210,fd4f229c-9e06-4cca-b0fd-0478fba99ef6,,GBIF,Impatiens glandulifera,Human Observation
97,1549822413,d4b0a76a-15bc-4a82-8b42-0c2b7c248b85,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
98,1559548864,bfd5c184-2ac6-4885-894d-6123fcc001f2,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
99,1946678177,ba68d95b-7948-4863-8d4b-56e63a41d403,,GBIF,Impatiens glandulifera,Human Observation
100,1946675650,4998cff6-8a55-40e4-a1a8-1137c2cb1d5e,,GBIF,Impatiens glandulifera,Human Observation
101,1559536396,95824bfa-22de-47d4-bf7c-4115bd345193,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
102,1885753007,b3863351-8c9b-492d-b69c-8aa6db0a4c00,,GBIF,Impatiens glandulifera,Human Observation
103,1561803078,f303ccca-4f20-4a21-bd88-462518196404,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
104,1537288499,83e7b427-c19b-44b2-8d14-80fef52c861c,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
105,1885827126,2427f92f-5441-4a63-8ea5-75e7245040c9,,GBIF,Impatiens glandulifera,Human Observation
106,2534535198,31726111-2c8c-4f7e-96d5-71a9228ce56b,WWBIC,GBIF,Impatiens glandulifera,Human Observation
107,1946664361,9f43941a-97d5-467b-9add-bab0b6e98810,,GBIF,Impatiens glandulifera,Human Observation
108,1538476385,247b0a89-db7b-4067-9648-bcb9c26d0bdf,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
109,1516732987,d1852b36-bd28-42a0-b652-28f9b13b098f,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
110,1561794277,e7307d39-94e8-4d09-9da6-647f9b2898ef,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
111,1555503095,90edea5b-7db3-46aa-9cf3-490d79423d8f,North East Scotland Biological Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
112,1559681877,8740ce7c-578f-4562-9cdd-8900011d47e6,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
113,1559664776,c8f5072d-4320-4278-a771-eb2d15abe91a,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
114,1946672464,aebdd34d-5866-41a9-87ff-0b36e8373172,,GBIF,Impatiens glandulifera,Human Observation
115,1537569537,4c08f291-992a-4e0c-b701-cacf3e744ffa,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
116,1559530053,eececb9b-2b06-455a-8fa5-4aadd55932a4,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
117,1513711685,8de5a028-6578-47a1-871a-a6ceef5a2ec2,BSBI,GBIF,Impatiens glandulifera,Human Observation
118,1550994076,6dbfcef9-ede0-4cb4-8613-64af8b3051e3,,GBIF,Impatiens glandulifera,Human Observation
119,1550756876,793efd84-6ac2-43d9-98c0-cf83982bc5d6,,GBIF,Impatiens glandulifera,Human Observation
120,1946677014,27c754c9-e0a7-49d6-bc93-523ce7369c60,,GBIF,Impatiens glandulifera,Human Observation
121,1887253514,b2acde84-7295-4278-afa2-9ce6114ca9ec,Cofnod,GBIF,Impatiens glandulifera,Human Observation
122,1885179570,fc93a475-0635-4513-818e-4852f441962d,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
123,1887259869,c7f7fb4c-da0d-4132-8f1b-3d4b6214cd1a,Cofnod,GBIF,Impatiens glandulifera,Human Observation
124,1559523068,de58aa67-30f5-42c1-bda2-52cb55a2bb19,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
125,1559527204,6343c0cf-31b6-428c-935f-63989aa9a499,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
126,1559524618,e7996bc0-2391-4daa-a731-cef278760a83,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
127,1537246817,714b6523-11f1-4669-aa8c-1a4bcce4a7d9,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
128,1559660001,4225a05a-8f60-4437-a9ae-0e7308579b70,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
129,1518435950,938b0434-2ae1-4c93-ae03-b0f5abdf9915,BSBI,GBIF,Impatiens glandulifera,Human Observation
130,1561803973,edeb5e80-227a-4f44-b738-d9fac621357a,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
131,1887251914,b98ad444-efcc-4c00-b5bf-c11f978f6869,Cofnod,GBIF,Impatiens glandulifera,Human Observation
132,1513660282,cf91ecb2-5c3b-43b1-8c9e-0eb79240a3da,BSBI,GBIF,Impatiens glandulifera,Human Observation
133,1559692980,9b59b6f6-1993-4d10-8675-9ffeee895c4d,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
134,1946662139,96345692-83fc-44c3-add2-33b64856346f,,GBIF,Impatiens glandulifera,Human Observation
135,1559643934,d5aed819-f074-41b2-b4d6-1cea9a04d2e1,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
136,1542986667,81834b48-58ae-49e0-af6b-46c054202658,Joint Nature Conservation Committee,GBIF,Impatiens glandulifera,Human Observation
137,1559572859,4078d41e-b87c-409d-a8af-a7f108a14b91,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
138,1088876270,,NBDC,GBIF,Heracleum mantegazzianum,Human Observation
139,1946668553,cfb93c75-8d09-44ac-b0cb-e0211f49e2a7,,GBIF,Heracleum mantegazzianum,Human Observation
140,1559731297,5f5325a4-e661-4fff-b07e-e9a8b260694f,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
141,1946006693,282dd9ae-1404-49d2-b187-5a8612ecb054,BIS,GBIF,Impatiens glandulifera,Human Observation
142,1888348850,c5367b70-ad55-4ef8-8f77-24770f1b4319,BIS,GBIF,Elodea nuttallii,Human Observation
143,1946664311,ab58205e-bc55-401f-bca9-a6a8863a6656,,GBIF,Heracleum mantegazzianum,Human Observation
144,1559575463,35bb7274-742f-4988-bd17-7ae06816b5ed,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
145,2529478558,695474d3-c342-4843-af4d-a8220350bb65,BRERC,GBIF,Impatiens glandulifera,Human Observation
146,1537720641,f156dfdf-b4b8-4ab5-9280-642fb604eaf3,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
147,1554482291,88f91c1b-4324-48a4-9bb9-142360db47a9,Natural Resources Wales,GBIF,Impatiens glandulifera,Human Observation
148,1671736577,https://www.inaturalist.org/observations/8336948,iNaturalist,GBIF,Impatiens glandulifera,Human Observation
149,1517769451,c6ee22d3-0ff0-449c-98cf-5f534f204eb3,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
150,1537378348,298a3979-b364-4bd0-ba02-56a5f3efe344,Lancashire Environment Record Network,GBIF,Heracleum mantegazzianum,Human Observation
151,1559540428,6775ee19-ce9d-42f1-9d4d-da68eccad9aa,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
152,1559510517,b0edc467-bbf3-4f0f-b83a-d6827d2866f5,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
153,1559707902,a4b0a840-a1be-49f0-9d34-bc5203f9b019,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
154,1559540081,6c043ace-8dd4-46fc-afb6-0d3a8d9f26b0,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
155,1946661289,b455a73f-efd1-4b29-bb10-982b04eba47c,,GBIF,Impatiens glandulifera,Human Observation
156,1946672551,4afdda73-5fb8-4b02-a7eb-a7f5b5d9b947,,GBIF,Impatiens glandulifera,Human Observation
157,1519288095,1fbb5920-4261-4bd1-bc2d-5d2715716080,,GBIF,Myriophyllum aquaticum,Human Observation
158,1559512239,4383be69-abba-477b-81db-75e624dcebc8,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
159,1551841649,faee4455-ea13-4512-8249-7cd7e8e76387,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
160,1088876616,,NBDC,GBIF,Impatiens glandulifera,Human Observation
161,1946675708,f9dc9809-585c-4b89-b9c7-699e1ae50512,,GBIF,Impatiens glandulifera,Human Observation
162,1537206033,8dfbd11b-925f-4b53-8443-c3e4472d9ce1,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
163,1559551960,fe687edd-ac4c-4bff-b801-8b5f6dca69a5,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
164,1562443558,879f8b56-8e1c-4a55-ac6f-d59292931794,Dorset Environmental Records Centre,GBIF,Elodea nuttallii,Human Observation
165,1946679131,d4a6ba26-38bd-4ece-9db1-2b981508e113,,GBIF,Impatiens glandulifera,Human Observation
166,2539017370,af711969-dbde-484f-aab3-9a2a2050e54a,BRERC,GBIF,Impatiens glandulifera,Human Observation
167,1537681430,476c75a3-2155-48cd-94ff-be6e2a9ecdb1,Lancashire Environment Record Network,GBIF,Myriophyllum aquaticum,Human Observation
168,2537632449,3b78840d-b61a-4e65-83f4-324e307bb72c,BSBI,GBIF,Impatiens glandulifera,Human Observation
169,1946662277,660a5a9d-0897-4e82-8b0e-11fc184649ea,,GBIF,Impatiens glandulifera,Human Observation
170,1559536376,e6bd735e-66f0-4cfe-ad0e-4e72f8b07e95,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
171,1559581075,fd191fdc-9314-4cc0-ba43-160355b20123,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
172,2529505311,0d1c51bf-8833-4c43-b23e-6076529c0ce3,BRERC,GBIF,Elodea nuttallii,Human Observation
173,1513743340,451fbb8b-4a7c-4a10-9f6e-fd6feef4fc38,BSBI,GBIF,Elodea nuttallii,Human Observation
174,1887254617,3c121758-5566-4cf3-a440-7f5dedd1e87a,Cofnod,GBIF,Impatiens glandulifera,Human Observation
175,1946678687,c8d1c1fd-90f0-42c3-8227-5df02b882c31,,GBIF,Impatiens glandulifera,Human Observation
176,1559709034,b50bfb8e-6729-42e7-8eb9-d3b73d24f3f5,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
177,1538282156,e0274ed7-b8d5-4373-a2c1-d170d8045b1f,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
178,1517706283,5f1a6459-d92f-4872-9a62-89624fea48f1,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
179,1559537098,1c37bd85-a401-4144-8a32-b2766e5500af,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
180,1946664365,fe7f0c26-32d8-4f84-a986-d34a12848bde,,GBIF,Impatiens glandulifera,Human Observation
181,1515770266,06856909-3e52-4318-8e65-6812bd6aca96,BSBI,GBIF,Impatiens glandulifera,Human Observation
182,1885059372,42859fe1-22da-458c-a183-c73816acea36,WWBIC,GBIF,Impatiens glandulifera,Human Observation
183,1555503247,02c248bc-a4e3-43cf-a6ea-8d32fbf4d207,North East Scotland Biological Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
184,1537978090,50612317-9d88-415b-843c-bc19244656b6,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
185,1516028729,33d5aed5-e379-4c4f-8251-8eaea4ae725c,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
186,1537051602,53ef49b1-8038-4a34-8fdd-dcd8007b24d1,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
187,1559522966,a99cc4ff-ef16-4d9d-9882-c0fe667d33c8,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
188,1537497035,f3362431-cf39-47c4-9929-4f3a6178e245,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
189,1561923660,2e0fb52e-1074-4704-80cd-66f4c409e961,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
190,1559631888,3a399c36-59a0-4224-9b80-ca600faa1cbe,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
191,1559716756,f9d9c48b-04a6-46e4-be6c-90d58230a325,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
192,1946663267,bbfa0286-28cf-47a3-a218-120956402c37,,GBIF,Impatiens glandulifera,Human Observation
193,1885673558,ca8783a6-90c9-4397-af77-97df12c5975b,,GBIF,Impatiens glandulifera,Human Observation
194,1511729437,8a1061a6-88cd-4273-94e7-e014f1d54958,Rotherham Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
195,1946665347,e12d6c9e-8836-44a4-966d-c10c19b3d4a8,,GBIF,Impatiens glandulifera,Human Observation
196,1559620971,60749802-290a-45c1-922a-227cb37f13e6,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
197,1946663230,86de6287-8db7-4b8c-a3c8-3e9ce6dd01ce,,GBIF,Impatiens glandulifera,Human Observation
198,1888346864,bda6f7e7-37df-46ce-955b-5b722d8c0149,BIS,GBIF,Impatiens glandulifera,Human Observation
199,1550930414,4901891d-c792-4558-961e-49cadd0d69de,,GBIF,Impatiens glandulifera,Human Observation
200,1517031923,6238a43b-d731-4061-b354-44110ecd9dc9,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
201,1559509280,4d7857fb-45bd-401d-ab50-f0fee89e5a42,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
202,1559606090,6d844456-5fe9-4769-8239-6b47a2d37ab1,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
203,1559549650,efa9fc1b-4e87-4c93-ad0d-efe6505cb421,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
204,2534540246,cbd2f825-b3d8-45ba-9d76-3492b6436b8c,WWBIC,GBIF,Impatiens glandulifera,Human Observation
205,1886493267,70be97d1-fde2-45ef-98c7-a57542c5dd49,SEDN,GBIF,Impatiens glandulifera,Human Observation
206,1559526197,07fe6921-d020-4406-971c-5c692acd8d92,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
207,1537249595,3d9b52b6-48c5-490d-8e5f-6194764035d0,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
208,1946677847,117d4c3f-c814-46af-96e5-fe9ba805d24c,,GBIF,Heracleum mantegazzianum,Human Observation
209,1946550930,c9d15403-1cb3-4ce5-b8ac-552bee25ee50,CSGNT,GBIF,Impatiens glandulifera,Human Observation
210,1518889456,308f252c-c263-4284-80ed-95ca9d01766c,,GBIF,Impatiens glandulifera,Human Observation
211,1537828349,20482ce6-ea15-4e1a-9a5d-688642231ba8,Lancashire Environment Record Network,GBIF,Elodea nuttallii,Human Observation
212,2534529568,c99b20c7-e752-442f-8885-b056a5381975,WWBIC,GBIF,Impatiens glandulifera,Human Observation
213,2536876344,817bf764-18bc-4b7c-a921-b514e2c6c3ce,BIS,GBIF,Impatiens glandulifera,Human Observation
